"descricao","fipeid_marca","","fipeid_modelo","tipoveiculo"
VW - VOLKSWAGEN,"59",GOL COMFORT. I MOTION 1.6 T. FLEX 8V 3P,"6791",0
VW - VOLKSWAGEN,"59",GOL COMFORT. I MOTION 1.6 T. FLEX 8V 5P,"6792",0
VW - VOLKSWAGEN,"59",GOL COMFORTLINE 1.0 T. FLEX 12V 5P,"7521",0
VW - VOLKSWAGEN,"59",GOL COMFORTLINE 1.0 T. FLEX 8V 3P,"6787",0
VW - VOLKSWAGEN,"59",GOL COMFORTLINE 1.0 T. FLEX 8V 5P,"6788",0
VW - VOLKSWAGEN,"59",GOL COMFORTLINE 1.6 T. FLEX 8V 3P,"6789",0
VW - VOLKSWAGEN,"59",GOL COMFORTLINE 1.6 T. FLEX 8V 5P,"6790",0
VW - VOLKSWAGEN,"59",GOL COPA 1.0 MI TOTAL FLEX 8V 4P,"3958",0
VW - VOLKSWAGEN,"59",GOL COPA 1.6 MI TOTAL FLEX 8V 4P,"3959",0
VW - VOLKSWAGEN,"59",GOL ECOMOTION 1.0 MI TOTAL FLEX 8V 2P,"5219",0
VW - VOLKSWAGEN,"59",GOL ECOMOTION 1.0 MI TOTAL FLEX 8V 4P,"5218",0
VW - VOLKSWAGEN,"59",GOLF 1.6MI/ 1.6MI GENER./BLACK & SILVER,"2438",0
VW - VOLKSWAGEN,"59",GOLF 1.6 MI TOTAL FLEX 8V 4P,"4006",0
VW - VOLKSWAGEN,"59",GOLF 1.6 MI TRIP/ SPORT 101CV 8V,"2437",0
VW - VOLKSWAGEN,"59",GOLF 1.8 MI SPORT 150CV TURBO MEC/AUT.,"2439",0
VW - VOLKSWAGEN,"59",GOLF 2.0/ 2.0 MI FLEX AUT/TIPTRONIC.,"2440",0
VW - VOLKSWAGEN,"59",GOLF 2.0/ 2.0 MI FLEX COMFORTLINE AUT.,"2442",0
VW - VOLKSWAGEN,"59",GOLF 2.0/ 2.0 MI FLEX COMFORTLINE/ SPORT,"2443",0
VW - VOLKSWAGEN,"59",GOLF 2.0/2.0 T. FLEX MEC.(BLACK & SILV),"2441",0
VW - VOLKSWAGEN,"59",GOLF BLACK EDITON 2.0 MI T. FLEX 8V TIP,"5115",0
VW - VOLKSWAGEN,"59",GOLF COMFORT. 200 TSI 1.0 FLEX 12V AUT.,"8369",0
VW - VOLKSWAGEN,"59",GOLF COMFORTLINE 1.0 TSI TOTAL FLEX MEC.,"7781",0
VW - VOLKSWAGEN,"59",GOLF COMFORTLINE 1.4 TSI 140CV AUT.,"6797",0
VW - VOLKSWAGEN,"59",GOLF COMFORTLINE 1.4 TSI 140CV MEC.,"6798",0
VW - VOLKSWAGEN,"59",GOLF COMFORTLINE 1.6 MSI TOTAL FLEX AUT.,"7460",0
VW - VOLKSWAGEN,"59",GOLF COMFORTLINE 1.6 MSI TOTAL FLEX MEC.,"7461",0
VW - VOLKSWAGEN,"59",GOLF FLASH 1.6 MI/1.6 MI TOT. FLEX 8V 4P,"3914",0
VW - VOLKSWAGEN,"59",GOLF GL 1.8/ 2.0I 4P,"2444",0
VW - VOLKSWAGEN,"59",GOLF GLX 2.0 4P,"2445",0
VW - VOLKSWAGEN,"59",GOLF GT 2.0 MI T. FLEX 8V 4P TIPTRONIC,"4835",0
VW - VOLKSWAGEN,"59",GOLF GT 2.0 MI TOTAL FLEX 8V 4P,"4703",0
VW - VOLKSWAGEN,"59",GOLF GTE TSI 1.4 16V HÍBRIDO AUT.,"8943",0
VW - VOLKSWAGEN,"59",GOLF GTI 1.8 MI 180/193CV TURBO 4P MEC.,"2446",0
VW - VOLKSWAGEN,"59",GOLF GTI 1.8 MI 180/193CV TURBO 4P TIP.,"2447",0
VW - VOLKSWAGEN,"59",GOLF GTI 1.8 MI 20V 2P TURBO MEC.,"2448",0
VW - VOLKSWAGEN,"59",GOLF GTI 1.8 MI 20V TURBO 2P AUT.,"2449",0
VW - VOLKSWAGEN,"59",GOLF GTI 1.8 MI 20V TURBO 4P AUT.,"2450",0
VW - VOLKSWAGEN,"59",GOLF GTI 1.8 MI 20V TURBO 4P MEC.,"2451",0
VW - VOLKSWAGEN,"59",GOLF GTI 1.8 TURBO,"2452",0
VW - VOLKSWAGEN,"59",GOLF GTI 2.0,"2453",0
VW - VOLKSWAGEN,"59",GOLF GTI 2.0 TSI 220CV AUT.,"6600",0
VW - VOLKSWAGEN,"59",GOLF GTI 350 TSI 2.0 230CV 16V AUT.,"8370",0
VW - VOLKSWAGEN,"59",GOLF GTI CABRIO 2.0 MI,"2454",0
VW - VOLKSWAGEN,"59",GOLF GTI VR6/ GOLF 2.8 VR6,"2455",0
VW - VOLKSWAGEN,"59",GOLF HIGHLINE 1.4 TSI 140CV AUT.,"6601",0
VW - VOLKSWAGEN,"59",GOLF HIGHLINE 1.4 TSI 140CV MEC.,"6602",0
VW - VOLKSWAGEN,"59",GOLF HIGHLINE 1.4 TSI TOTAL FLEX AUT.,"7462",0
VW - VOLKSWAGEN,"59",GOLF HIGHLINE 1.4 TSI TOTAL FLEX MEC.,"7463",0
VW - VOLKSWAGEN,"59",GOLF HIGHLINE 250 TSI 1.4 FLEX 16V AUT.,"8371",0
VW - VOLKSWAGEN,"59",GOLF SILVER EDIT. 2.0 MI T.FLEX 8V MEC.,"5007",0
VW - VOLKSWAGEN,"59",GOLF SILVER EDIT. 2.0 MI T.FLEX 8V TIP.,"5008",0
VW - VOLKSWAGEN,"59",GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,"4312",0
VW - VOLKSWAGEN,"59",GOLF SPORTLINE 2.0 MI TOTAL F. 8V TIP.,"5221",0
VW - VOLKSWAGEN,"59",GOLF TECH 1.6 MI TOTAL FLEX 8V 4P,"4669",0
VW - VOLKSWAGEN,"59",GOL FURGAO 1.0 MI,"2422",0
VW - VOLKSWAGEN,"59",GOL FURGÃO 1.6 MI/ 1.6I/ 1.6,"2423",0
VW - VOLKSWAGEN,"59",GOLF VARIANT COMF. 250 1.4 TSI FLEX AUT.,"8372",0
VW - VOLKSWAGEN,"59",GOLF VARIANT COMFORT. 1.4 TSI T.FLEX AUT,"7782",0
VW - VOLKSWAGEN,"59",GOLF VARIANT COMFORTLINE 1.4 TSI AUT.,"7270",0
VW - VOLKSWAGEN,"59",GOLF VARIANT COMFORTLINE 1.4 TSI MEC.,"7464",0
VW - VOLKSWAGEN,"59",GOLF VARIANT HIGH. 250 1.4 TSI FLEX AUT.,"8373",0
VW - VOLKSWAGEN,"59",GOLF VARIANT HIGHLI. 1.4 TSI T.FLEX AUT,"7748",0
VW - VOLKSWAGEN,"59",GOLF VARIANT HIGHLINE 1.4 TSI AUT.,"7271",0
VW - VOLKSWAGEN,"59",GOL GL 1.6 MI/STAR 1.6 E 1.8/ATLANTA 1.6,"2424",0
VW - VOLKSWAGEN,"59",GOL GL 1.8 MI 2P E 4P,"2425",0
VW - VOLKSWAGEN,"59",GOL GLI / GL/ ATLANTA 1.8,"2426",0
VW - VOLKSWAGEN,"59",GOL GLS 2.0 MI,"2427",0
VW - VOLKSWAGEN,"59",GOL GT/GTS 1.8,"2428",0
VW - VOLKSWAGEN,"59",GOL GTI 2.0,"2429",0
VW - VOLKSWAGEN,"59",GOL GTI 2000 16V,"2430",0
VW - VOLKSWAGEN,"59",GOL I MOTION 1.6 MI TOTAL FLEX 8V 4P,"5113",0
VW - VOLKSWAGEN,"59",GOL L 1.3/ L/ LS/ C/ S/ BX/ PLUS 1.6,"2431",0
VW - VOLKSWAGEN,"59",GOL LAST EDITION 1.0 FLEX 12V 5P,"10166",0
VW - VOLKSWAGEN,"59",GOL (NOVO) 1.0 MI TOTAL FLEX 8V 2P,"6280",0
VW - VOLKSWAGEN,"59",GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,"4689",0
VW - VOLKSWAGEN,"59",GOL (NOVO) 1.6 MI TOTAL FLEX 8V 2P,"6281",0
VW - VOLKSWAGEN,"59",GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,"4691",0
VW - VOLKSWAGEN,"59",GOL (NOVO) 1.6 POWER/HIGHI T.FLEX 8V 4P,"4690",0
VW - VOLKSWAGEN,"59",GOL PLUS 1.0 MI TOTAL FLEX 2P,"3833",0
VW - VOLKSWAGEN,"59",GOL PLUS 1.0 MI TOTAL FLEX 4P,"3834",0
VW - VOLKSWAGEN,"59",GOL RALLYE 1.6 T. FLEX 16V 5P,"6795",0
VW - VOLKSWAGEN,"59",GOL RALLYE I MOTION 1.6 T. FLEX 16V 5P,"6793",0
VW - VOLKSWAGEN,"59",GOL ROCK IN RIO 1.0 MI TOTAL FLEX 8V 5P,"5600",0
VW - VOLKSWAGEN,"59",GOL SELEÇÃO 1.0 MI TOTAL FLEX 8V 5P,"5220",0
VW - VOLKSWAGEN,"59",GOL SELEÇÃO 1.6 I MOTION T.FLEX 8V 5P,"6669",0
VW - VOLKSWAGEN,"59",GOL SELEÇÃO 1.6 TOTAL FLEX 8V 5P,"6670",0
VW - VOLKSWAGEN,"59",GOL SPECIAL 1.0 MI 4P,"2432",0
VW - VOLKSWAGEN,"59",GOL SPECIAL 1.0 TOTAL FLEX 8V 3P,"7049",0
VW - VOLKSWAGEN,"59",GOL SPECIAL 1.0 TOTAL FLEX 8V 5P,"7050",0
VW - VOLKSWAGEN,"59",GOL SPECIAL 1.6 MI 8V 99CV 2P,"2433",0
VW - VOLKSWAGEN,"59",GOL SPECIAL/ SPECIAL XTREME 1.0 MI 2P,"2434",0
VW - VOLKSWAGEN,"59",GOL TECH 1.0 MI TOTAL FLEX 8V 2P,"4092",0
VW - VOLKSWAGEN,"59",GOL TECH 1.0 MI TOTAL FLEX 8V 4P,"4093",0
VW - VOLKSWAGEN,"59",GOL TRACK 1.0 MI TOTAL FLEX 8V 4P,"6472",0
VW - VOLKSWAGEN,"59",GOL TRACK 1.0 TOTAL FLEX 12V 5P,"7817",0
VW - VOLKSWAGEN,"59",GOL TRENDLINE 1.0 T.FLEX 12V 3P,"7638",0
VW - VOLKSWAGEN,"59",GOL TRENDLINE 1.0 T.FLEX 12V 5P,"7522",0
VW - VOLKSWAGEN,"59",GOL TRENDLINE 1.0 T.FLEX 8V 3P,"6785",0
VW - VOLKSWAGEN,"59",GOL TRENDLINE 1.0 T.FLEX 8V 5P,"6786",0
VW - VOLKSWAGEN,"59",GOL TRENDLINE 1.6 T.FLEX 8V 3P,"6977",0
VW - VOLKSWAGEN,"59",GOL TRENDLINE 1.6 T.FLEX 8V 5P,"6796",0
VW - VOLKSWAGEN,"59",GOL TRENDLINE I MOTION 1.6 T. FLEX 8V 3P,"6976",0
VW - VOLKSWAGEN,"59",GOL TRENDLINE I MOTION 1.6 T. FLEX 8V 5P,"6794",0
VW - VOLKSWAGEN,"59",GOL TSI 1.8/ 1.8MI,"2435",0
VW - VOLKSWAGEN,"59",GOL TSI 2000 2P E 4P,"2436",0
VW - VOLKSWAGEN,"59",GRAND SAVEIRO XTREME/STREET 1.6/1.8/2.0,"2456",0
VW - VOLKSWAGEN,"59",JETTA 250 TSI 1.4 FLEX 16V AUT.,"8581",0
VW - VOLKSWAGEN,"59",JETTA 2.5 20V 150/170CV TIPTRONIC,"4147",0
VW - VOLKSWAGEN,"59",JETTA COMFORT. 250 TSI 1.4 FLEX 16V AUT.,"8487",0
VW - VOLKSWAGEN,"59",JETTA COMFORTLINE 1.4 TSI 16V 4P AUT.,"7493",0
VW - VOLKSWAGEN,"59",JETTA COMFORTLINE 2.0 T.FLEX 8V 4P MEC.,"5512",0
VW - VOLKSWAGEN,"59",JETTA COMFORTLINE 2.0 T.FLEX 8V 4P TIPT.,"5513",0
VW - VOLKSWAGEN,"59",JETTA GLI 350 TSI 2.0 16V 4P AUT.,"8717",0
VW - VOLKSWAGEN,"59",JETTA GLX III 2.8 VR6,"2457",0
VW - VOLKSWAGEN,"59",JETTA HIGHLINE 2.0 TSI 16V 4P TIPTRONIC,"5514",0
VW - VOLKSWAGEN,"59",JETTA R-LINE 250 TSI 1.4 FLEX 16V AUT.,"8488",0
VW - VOLKSWAGEN,"59",JETTA TRENDLINE 1.4 TSI 16V 4P AUT.,"7494",0
VW - VOLKSWAGEN,"59",JETTA TRENDLINE 1.4 TSI 16V 4P MEC.,"7495",0
VW - VOLKSWAGEN,"59",JETTA TRENDLINE 2.0 T.FLEX 8V 4P TIP.,"7216",0
VW - VOLKSWAGEN,"59",JETTA VARIANT 2.5 20V 170CV TIPTRONIC,"4649",0
VW - VOLKSWAGEN,"59",KOMBI CARAT,"2458",0
VW - VOLKSWAGEN,"59",KOMBI ESCOLAR 1.6 MPI,"2459",0
VW - VOLKSWAGEN,"59",KOMBI ESCOLAR/50 ANOS 1.4 MI TOTAL FLEX,"3980",0
VW - VOLKSWAGEN,"59",KOMBI FURGÃO,"2460",0
VW - VOLKSWAGEN,"59",KOMBI FURGÃO 1.4 MI TOTAL FLEX 8V,"3915",0
VW - VOLKSWAGEN,"59",KOMBI FURGÃO DIESEL,"2461",0
VW - VOLKSWAGEN,"59",KOMBI LAST EDITION 56 1.4 MI TOTAL FLEX,"6618",0
VW - VOLKSWAGEN,"59",KOMBI LOTAÇÃO 1.4 MI TOTAL FLEX 8V,"3981",0
VW - VOLKSWAGEN,"59",KOMBI LOTAÇÃO 1.6 MPI,"2462",0
VW - VOLKSWAGEN,"59",KOMBI PICK-UP,"2463",0
VW - VOLKSWAGEN,"59",KOMBI PICK-UP DIESEL,"2464",0
VW - VOLKSWAGEN,"59",KOMBI STANDARD 1.4 MI TOTAL FLEX 8V,"3916",0
VW - VOLKSWAGEN,"59",KOMBI STANDARD/ LUXO/ SÉRIE PRATA,"2465",0
VW - VOLKSWAGEN,"59",LOGUS 1.6 / CLI / CL/ GL,"2466",0
VW - VOLKSWAGEN,"59",LOGUS 1.8 / CLI / CL,"2467",0
VW - VOLKSWAGEN,"59",LOGUS GLI / GL 1.8,"2468",0
VW - VOLKSWAGEN,"59",LOGUS GLS 1.8,"2469",0
VW - VOLKSWAGEN,"59",LOGUS GLSI / GLS 2000,"2470",0
VW - VOLKSWAGEN,"59",LOGUS WOLFSBURG EDITION 2000I,"2471",0
VW - VOLKSWAGEN,"59",NEW BEETLE 2.0 MI MEC./AUT.,"2472",0
VW - VOLKSWAGEN,"59",NIVUS COMFORTLINE 1.0 200 TSI FLEX AUT.,"9150",0
VW - VOLKSWAGEN,"59",NIVUS HIGHLINE 1.0 200 TSI FLEX AUT.,"9151",0
VW - VOLKSWAGEN,"59",NIVUS LAUNCHING ED. 1.0 200 TSI FLEX AUT,"9152",0
VW - VOLKSWAGEN,"59",NIVUS SENSE 1.0 200 TSI FLEX AUT.,"11068",0
VW - VOLKSWAGEN,"59",PARATI 1000 MI 16V 2P E 4P,"2484",0
VW - VOLKSWAGEN,"59",PARATI 1000 MI 16V 4P TURBO,"2485",0
VW - VOLKSWAGEN,"59",PARATI 1.0 MI FUN/ SUNSET 16V 4P,"2473",0
VW - VOLKSWAGEN,"59",PARATI 1.0 MI PLUS 16V 4P,"2474",0
VW - VOLKSWAGEN,"59",PARATI 1.0 MI SUMMER 16V 4P,"2475",0
VW - VOLKSWAGEN,"59",PARATI 1.0 MI TOUR 16V 76CV 4P,"2476",0
VW - VOLKSWAGEN,"59",PARATI 1.6 MI/ 1.6 MI CITY,"2477",0
VW - VOLKSWAGEN,"59",PARATI 1.6MI/1.6MI CITY/T.FIELD T.FLEX,"2478",0
VW - VOLKSWAGEN,"59",PARATI 1.6 MI PLUS TOTAL FLEX 8V 4P,"2500",0
VW - VOLKSWAGEN,"59",PARATI 1.8 MI/ 1.8 MI PLUS,"2483",0
VW - VOLKSWAGEN,"59",PARATI 1.8 MI CITY TOTAL FLEX 8V 4P,"2479",0
VW - VOLKSWAGEN,"59",PARATI 1.8 MI CROSSOVER TOTAL FLEX 8V 4P,"2480",0
VW - VOLKSWAGEN,"59",PARATI 1.8 MI PLUS TOTAL FLEX 8V 4P,"3804",0
VW - VOLKSWAGEN,"59",PARATI 1.8 MI T. FIELD TOTAL FLEX 8V 4P,"2481",0
VW - VOLKSWAGEN,"59",PARATI 1.8 MI TOUR 8V 99CV 4P,"2482",0
VW - VOLKSWAGEN,"59",PARATI 2.0 MI/ 2.0 MI TRACK & FIELD,"2487",0
VW - VOLKSWAGEN,"59",PARATI 2.0 MI TOUR 8V 112CV 4P,"2486",0
VW - VOLKSWAGEN,"59",PARATI C 1.6/ CL 1.6 MI 2P E 4P,"2488",0
VW - VOLKSWAGEN,"59",PARATI CL 1.8 MI 2P E 4P,"2489",0
VW - VOLKSWAGEN,"59",PARATI CLI / CL/ ATLANTA 1.6,"2490",0
VW - VOLKSWAGEN,"59",PARATI CLI / CL/ ATLANTA 1.8,"2491",0
VW - VOLKSWAGEN,"59",PARATI COMFORTLINE 1.6 MI TOT.FLEX 8V 4P,"3960",0
VW - VOLKSWAGEN,"59",PARATI COMFORTLINE 1.8 MI TOT.FLEX 8V 4P,"3805",0
VW - VOLKSWAGEN,"59",PARATI CROSSOVER 2.0 8V/ 1.0 16V TB 4P,"2492",0
VW - VOLKSWAGEN,"59",PARATI EVIDENCE 1.8 8V/ 1.0 16V TB 4P,"2493",0
VW - VOLKSWAGEN,"59",PARATI GL 1.6 MI/ 1.6/ GLS/ CLUB 1.6,"2494",0
VW - VOLKSWAGEN,"59",PARATI GL 1.8 MI/ CLUB 1.8 MI 2P E 4P,"2495",0
VW - VOLKSWAGEN,"59",PARATI GLI / GL 1.8,"2496",0
VW - VOLKSWAGEN,"59",PARATI GLS 2.0 MI 2/4P,"2497",0
VW - VOLKSWAGEN,"59",PARATI GLSI 2.0 / GLS/ SURF 1.8,"2498",0
VW - VOLKSWAGEN,"59",PARATI GTI 2.0 MI 16V,"2499",0
VW - VOLKSWAGEN,"59",PARATI PLUS/ LS/ S,"2501",0
VW - VOLKSWAGEN,"59",PARATI SURF 1.6 MI TOTAL FLEX,"4521",0
VW - VOLKSWAGEN,"59",PARATI SURF 1.8 MI TOTAL FLEX,"4522",0
VW - VOLKSWAGEN,"59",PARATI TITAN 1.6 MI TOTAL FLEX 8V 4P,"4908",0
VW - VOLKSWAGEN,"59",PARATI UTILITY 1.8 8V/ 1.0 TURBO 16V,"2502",0
VW - VOLKSWAGEN,"59",PASSAT 1.8 AUT.,"2504",0
VW - VOLKSWAGEN,"59",PASSAT 1.8 MEC.,"2505",0
VW - VOLKSWAGEN,"59",PASSAT 1.8 TIPTRONIC,"2506",0
VW - VOLKSWAGEN,"59",PASSAT 2.0,"2507",0
VW - VOLKSWAGEN,"59",PASSAT 2.0 FSI TIPTRONIC,"3806",0
VW - VOLKSWAGEN,"59",PASSAT 2.8 V6 MEC.,"2508",0
VW - VOLKSWAGEN,"59",PASSAT 2.8 V6 PROTECT TIPTRONIC,"2509",0
VW - VOLKSWAGEN,"59",PASSAT 2.8 V6 TIPTRONIC,"2510",0
VW - VOLKSWAGEN,"59",PASSAT 3.2 V6 FSI 24V 250CV TIP.,"4322",0
VW - VOLKSWAGEN,"59",PASSAT CC 2.0 TSI 211CV TIPTRONIC,"6896",0
VW - VOLKSWAGEN,"59",PASSAT CC 3.6 V6 FSI 300CV TIPTRONIC,"4929",0
VW - VOLKSWAGEN,"59",PASSAT COMFORTLINE 2.0 TSI 220CV TIP.,"7465",0
VW - VOLKSWAGEN,"59",PASSAT HIGHLINE 2.0 TSI 220CV TIP.,"7466",0
VW - VOLKSWAGEN,"59",PASSAT L/LS/LSE/GL/GLS/TS/FLA/VILL/PLUS,"2503",0
VW - VOLKSWAGEN,"59",PASSAT POINTER GTS,"2511",0
VW - VOLKSWAGEN,"59",PASSAT R-LINE TB 2.0 TSI TIPTRONIC 4P,"7051",0
VW - VOLKSWAGEN,"59",PASSAT TB 2.0 FSI/TSI 211CV TIPTRONIC 4P,"4148",0
VW - VOLKSWAGEN,"59",PASSAT TURBO 1.8 MEC.,"2512",0
VW - VOLKSWAGEN,"59",PASSAT TURBO 1.8 TIPTRONIC,"2513",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT 1.8 AUT.,"2514",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT 1.8 MEC.,"2515",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT 2.0,"2516",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT 2.0 FSI 150CV TIPTRON.5P,"3917",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT 2.8 V6,"2517",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT 2.8 V6 TIPTRONIC,"2518",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT 3.2 V6 FSI 24V 250CV TIP.,"4323",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT R-LINE TB 2.0 TSI TIP. 5P,"7320",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT TURBO 1.8,"2519",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT TURBO 1.8 TIPTRONIC,"2520",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT TURBO 2.0 FSI TIPTRON. 5P,"4149",0
VW - VOLKSWAGEN,"59",PASSAT VARIANT VR6 2.8,"2521",0
VW - VOLKSWAGEN,"59",PASSAT VR6 2.8,"2522",0
VW - VOLKSWAGEN,"59",POINTER 1.8 / CLI,"2523",0
VW - VOLKSWAGEN,"59",POINTER GLI 1.8,"2524",0
VW - VOLKSWAGEN,"59",POINTER GLI 2.0,"2525",0
VW - VOLKSWAGEN,"59",POINTER GTI 2.0,"2526",0
VW - VOLKSWAGEN,"59",POLO 1.0 FLEX 12V 5P,"8070",0
VW - VOLKSWAGEN,"59",POLO 1.0 MI 79CV 16V 5P,"2527",0
VW - VOLKSWAGEN,"59",POLO 1.0 MPI FLEX 12V 5P,"10107",0
VW - VOLKSWAGEN,"59",POLO 1.0 TSI FLEX 12V 5P,"10108",0
VW - VOLKSWAGEN,"59",POLO 1.6 E-FLEX 8V 5P,"4930",0
VW - VOLKSWAGEN,"59",POLO 1.6 MI/ S.OURO 1.6MI 101CV 8V 5P,"2528",0
VW - VOLKSWAGEN,"59",POLO 1.6 MI/S.OURO 1.6 MI TOT.FLEX 8V 5P,"2529",0
VW - VOLKSWAGEN,"59",POLO 1.6 MSI FLEX 16V 5P,"8067",0
VW - VOLKSWAGEN,"59",POLO 1.6 MSI TOTAL FLEX 16V 5P AUT.,"8426",0
VW - VOLKSWAGEN,"59",POLO 2.0 MI 116CV 8V 5P,"2530",0
VW - VOLKSWAGEN,"59",POLO BLUEMOTION 1.6 TOTAL FLEX 8V 5P,"4909",0
VW - VOLKSWAGEN,"59",POLO CLASSIC 1.0 MI 16V 65CV 4P,"2531",0
VW - VOLKSWAGEN,"59",POLO CLASSIC/ SPECIAL 1.8 MI,"2532",0
VW - VOLKSWAGEN,"59",POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,"8068",0
VW - VOLKSWAGEN,"59",POLO COMFORTLINE TSI 1.0 FLEX 12V AUT.,"10109",0
VW - VOLKSWAGEN,"59",POLO GT 2.0 MI TOTAL FLEX 8V 5P,"4797",0
VW - VOLKSWAGEN,"59",POLO GTI 1.8 MI 150CV 20V TURBO 3P,"4300",0
VW - VOLKSWAGEN,"59",POLO GTS 1.4 TSI 16V FLEX,"8996",0
VW - VOLKSWAGEN,"59",POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,"8069",0
VW - VOLKSWAGEN,"59",POLO HIGHLINE TSI 1.0 FLEX 12V AUT.,"10110",0
VW - VOLKSWAGEN,"59",POLO I MOTION 1.6 TOTAL FLEX 5P,"4989",0
VW - VOLKSWAGEN,"59",POLO NEXT 1.6 MI 101CV 8V 5P,"2533",0
VW - VOLKSWAGEN,"59",POLO SEDAN 1.6 MI 101CV 8V 4P,"2534",0
VW - VOLKSWAGEN,"59",POLO SEDAN 1.6 MI TOTAL FLEX 8V 4P,"2535",0
VW - VOLKSWAGEN,"59",POLO SEDAN EVIDENCE 1.6 MI T.FLEX 8V 4P,"2537",0
VW - VOLKSWAGEN,"59",POLO SEDAN I MOTION 1.6 TOTAL FLEX 4P,"4991",0
VW - VOLKSWAGEN,"59",POLO SED. COMFORT. 1.6 MI TOT. FLEX 8V,"3982",0
VW - VOLKSWAGEN,"59",POLO SED.COMFORT. I MOTION 1.6 T.FLEX 4P,"4990",0
VW - VOLKSWAGEN,"59",POLO SED./SED. COMF. 2.0/2.0 FLEX 8V 4P,"2536",0
VW - VOLKSWAGEN,"59",POLO SENSE TSI 1.0 FLEX 12V AUT,"10994",0
VW - VOLKSWAGEN,"59",POLO SPORTLINE 1.6 MI TOTAL FLEX 8V 5P,"3983",0
VW - VOLKSWAGEN,"59",POLO SPORTLINE 2.0 MI TOTAL FLEX 8V 5P,"5654",0
VW - VOLKSWAGEN,"59",POLO SPORTLINE I MOTION 1.6 T.FLEX 5P,"4992",0
VW - VOLKSWAGEN,"59",POLO TRACK 1.0 FLEX 12V 5P,"10176",0
VW - VOLKSWAGEN,"59",POLO TRACK FIRST EDITION 1.0 FLEX 12V 5P,"10406",0
VW - VOLKSWAGEN,"59",POLO TRACK ROBUST 1.0 FLEX 12V 5P,"11081",0
VW - VOLKSWAGEN,"59",POLO TRACK ROCK IN RIO 1.0 FLEX 12V 5P,"11082",0
VW - VOLKSWAGEN,"59",QUANTUM 1.8 MI/ 1.8I,"2538",0
VW - VOLKSWAGEN,"59",QUANTUM 2.0 MI,"2539",0
VW - VOLKSWAGEN,"59",QUANTUM CLI / CL / C/ CS/ CD/ CG 1.8/2.0,"2540",0
VW - VOLKSWAGEN,"59",QUANTUM EVIDENCE 2.0 MI,"2541",0
VW - VOLKSWAGEN,"59",QUANTUM EXCLUSIVE 2.0 MI,"2542",0
VW - VOLKSWAGEN,"59",QUANTUM GLI / GL 1.8/ 2.0,"2543",0
VW - VOLKSWAGEN,"59",QUANTUM GLSI / GLS 1.8/SPORT/ FAMILY 2.0,"2544",0
VW - VOLKSWAGEN,"59",SANTANA 1.8 MI,"2545",0
VW - VOLKSWAGEN,"59",SANTANA 2.0 MI 2P E 4P,"2546",0
VW - VOLKSWAGEN,"59",SANTANA CLI /CL /C 1.8/2.0 /SU 2.0 2P/4P,"2547",0
VW - VOLKSWAGEN,"59",SANTANA COMFORTLINE 1.8 MI 8V 4P,"3961",0
VW - VOLKSWAGEN,"59",SANTANA CS/CD/CG,"2548",0
VW - VOLKSWAGEN,"59",SANTANA EVIDENC 2.0 MI,"2549",0
VW - VOLKSWAGEN,"59",SANTANA EXCLUSIV 2.0 MI/ EXECUTIVO 2.0I,"2550",0
VW - VOLKSWAGEN,"59",SANTANA GLI / GL/ SPORT 1.8/ 2.0,"2551",0
VW - VOLKSWAGEN,"59",SANTANA GLSI / GLS 1.8/ 2.0,"2552",0
VW - VOLKSWAGEN,"59",SAVEIRO 1.6 MI/ 1.6MI CITY TOTAL FLEX 8V,"2554",0
VW - VOLKSWAGEN,"59",SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,"2553",0
VW - VOLKSWAGEN,"59",SAVEIRO 1.6 MI TOTAL FLEX 8V CE,"5009",0
VW - VOLKSWAGEN,"59",SAVEIRO 1.8 MI,"2555",0
VW - VOLKSWAGEN,"59",SAVEIRO 2.0 MI,"2556",0
VW - VOLKSWAGEN,"59",SAVEIRO CITY 1.8 MI TOTAL FLEX 8V,"2557",0
VW - VOLKSWAGEN,"59",SAVEIRO CL 1.6 MI / CL/ C 1.6,"2558",0
VW - VOLKSWAGEN,"59",SAVEIRO CL/ SUMMER 1.8 MI E 1.8,"2559",0
VW - VOLKSWAGEN,"59",SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,"5195",0
VW - VOLKSWAGEN,"59",SAVEIRO CROSS 1.6 T.FLEX 16V CD,"6941",0
